#Table1
name,objID,ra,dec,run,rerun,camcol,field,type,modelMag_u,modelMag_g,modelMag_r,modelMag_i,modelMag_z
A1,1237660026658030354,15.5348971931896,0.495346754381478,3388,301,5,423,STAR,23.5165,25.37368,24.58353,24.9252,20.56534
A1,1237660026658030355,15.5398649151223,0.495355787833154,3388,301,5,423,STAR,24.18768,23.89992,23.96852,23.6613,20.52929
A1,1237660026658030364,15.4793190843084,0.523197324796105,3388,301,5,423,GALAXY,22.4599,22.98973,22.11032,22.67096,22.4535
A1,1237660026658030367,15.5409549290764,0.517223483003124,3388,301,5,423,GALAXY,23.45945,23.00493,21.83196,21.68873,20.98061
A1,1237660026658030373,15.5064506183362,0.478220924753853,3388,301,5,423,GALAXY,24.68052,24.25243,22.77159,21.4084,22.39772
A1,1237660026658030215,15.5123662661659,0.457125979183409,3388,301,5,423,GALAXY,23.41703,23.08403,21.70094,20.81153,20.46537
A1,1237660224228688960,15.5323593864536,0.466979041180074,3434,301,5,456,GALAXY,23.78809,24.34,23.53783,22.32554,21.56625
A1,1237660224228688977,15.499455365691,0.494761640680231,3434,301,5,456,GALAXY,25.53376,24.85534,23.08054,23.01171,20.43709
A1,1237660224228688978,15.5121599895003,0.492761925123723,3434,301,5,456,GALAXY,23.7373,24.75738,23.89294,22.24227,23.47227
A1,1237660224228688980,15.5190831593008,0.489329862232935,3434,301,5,456,STAR,24.66473,25.24953,25.30296,23.59805,20.94808
A1,1237660224228688988,15.4764512739358,0.485046847690102,3434,301,5,456,GALAXY,22.97274,22.53919,21.78527,21.61993,21.06407
A1,1237660224228688997,15.4527877701364,0.495817338335926,3434,301,5,456,GALAXY,25.31759,23.79003,22.18752,21.60817,21.44521
A1,1237660224228688998,15.4650640466494,0.517473321705502,3434,301,5,456,GALAXY,24.74644,24.0069,22.90385,21.57578,21.80367
A1,1237660224228689001,15.5021942799459,0.493513093067778,3434,301,5,456,GALAXY,23.07264,23.57646,22.83358,21.65036,21.91567
A1,1237660026658029586,15.4719746313198,0.471210110105163,3388,301,5,423,STAR,17.70654,15.68337,14.84476,14.4947,14.30667
A1,1237660026658029587,15.4719694720485,0.471211305155431,3388,301,5,423,STAR,17.71612,15.6856,14.84523,14.49582,14.3089
A1,1237660026658030018,15.5199957398952,0.45978870744266,3388,301,5,423,GALAXY,23.14759,20.95543,19.63619,19.01666,18.56987
A1,1237660026658030019,15.5202447082806,0.463611031529236,3388,301,5,423,GALAXY,23.65838,21.84764,21.13693,21.03339,20.78008
A1,1237660026658030020,15.5205077470414,0.47054222934808,3388,301,5,423,STAR,23.04765,21.72581,21.33188,21.06193,20.94221
A1,1237660026658030025,15.5214026200083,0.538295995191357,3388,301,5,423,GALAXY,23.88266,22.82531,21.97132,21.83135,21.40322
A1,1237660026658030026,15.5244387475191,0.525340256652137,3388,301,5,423,GALAXY,24.06627,22.26909,21.66329,21.8482,21.57782
A1,1237660026658030031,15.5245698222996,0.537251713126937,3388,301,5,423,GALAXY,23.32394,21.7709,20.66573,20.55399,19.60023
A1,1237660026658030034,15.5259762363054,0.485753919280782,3388,301,5,423,GALAXY,21.56207,20.00978,19.35876,19.09756,18.79959
A1,1237660026658030035,15.5259755922274,0.485754521412965,3388,301,5,423,GALAXY,21.65871,20.07869,19.42142,19.16353,18.86215
A1,1237660026658030036,15.5269609853152,0.485445855511172,3388,301,5,423,STAR,23.39274,21.68464,21.42828,21.04659,21.14122
A1,1237660224228688552,15.484957891111,0.492988585198119,3434,301,5,456,STAR,24.44242,24.71795,22.83984,22.48749,22.27702
A1,1237660026658029795,15.4845935615276,0.458118308128563,3388,301,5,423,STAR,21.95851,25.85402,25.03781,25.58044,23.01331
A1,1237660026658029798,15.5042424069132,0.523251237567732,3388,301,5,423,GALAXY,21.7448,20.98726,20.69205,20.45546,19.94755
A1,1237660026658029799,15.5042470908459,0.523258952422779,3388,301,5,423,STAR,21.83253,21.07201,20.80388,20.81684,20.99486
A1,1237660224228688554,15.4861138871797,0.479534195802791,3434,301,5,456,GALAXY,24.81402,22.5026,21.47985,21.31509,20.99646
A1,1237660026658029800,15.5030020358773,0.523281921762983,3388,301,5,423,GALAXY,24.5709,21.44731,20.41386,20.03668,19.47077
A1,1237660026658029804,15.5351901425439,0.487310202501871,3388,301,5,423,STAR,21.96044,25.09825,23.52934,24.46806,22.85
A1,1237660026658029890,15.4588592091236,0.479220883044335,3388,301,5,423,GALAXY,26.20852,22.28811,21.27815,20.95519,20.5964
A1,1237660026658029898,15.461771493648,0.518685147355917,3388,301,5,423,GALAXY,24.68962,22.38956,21.46905,21.1385,21.47218
A1,1237660026658029899,15.4620819350383,0.507750143789371,3388,301,5,423,STAR,25.90767,22.38215,20.85298,18.90138,17.89721
A1,1237660224228688555,15.4865524938158,0.540447321764965,3434,301,5,456,STAR,22.69017,22.47924,21.95224,21.72363,21.51185
A1,1237660224228688556,15.4857948362688,0.461540851845968,3434,301,5,456,GALAXY,21.61817,20.45678,19.58338,19.31441,18.91072
A1,1237660224228688557,15.4857778697346,0.461550328015907,3434,301,5,456,GALAXY,22.63422,21.65955,20.71808,20.4402,20.28068
A1,1237660224228688558,15.4867356286404,0.462095738886209,3434,301,5,456,GALAXY,22.78378,22.16789,20.20197,19.82012,19.28077
A1,1237660026658029900,15.4620819349557,0.50775014367699,3388,301,5,423,STAR,25.90734,22.38279,20.85353,18.9019,17.89757
A1,1237660026658029901,15.4617544891064,0.509813915714554,3388,301,5,423,STAR,23.29987,23.55982,22.07967,21.06464,21.17566
A1,1237660026658029904,15.4630340279793,0.526591486057481,3388,301,5,423,GALAXY,21.36473,20.7633,20.57162,20.1168,20.24482
A1,1237660224228688559,15.4867415299484,0.46755012737522,3434,301,5,456,STAR,26.25616,23.14481,23.57294,24.30427,22.81401
A1,1237660224228688560,15.4874232485165,0.50332884418822,3434,301,5,456,GALAXY,22.12457,21.04387,20.80357,20.386,20.58042
A1,1237660224228688561,15.4875103275502,0.465528431816288,3434,301,5,456,GALAXY,25.78566,21.95755,20.51488,20.04114,19.35203
A1,1237660224228688562,15.4875103275502,0.465528431816288,3434,301,5,456,GALAXY,25.8495,21.95755,20.51488,20.04114,19.35203
A1,1237660026658029905,15.4631187255297,0.473496886130066,3388,301,5,423,STAR,22.49601,21.47231,21.13837,21.12527,20.56932
A1,1237660026658029915,15.4670028207913,0.521144528998487,3388,301,5,423,GALAXY,22.31239,21.58107,20.69404,20.59108,20.32524
A1,1237660026658029916,15.468027953009,0.490118674564494,3388,301,5,423,GALAXY,24.1148,21.70563,20.89834,20.6884,19.98454
A1,1237660224228688564,15.4881105896294,0.545029733240258,3434,301,5,456,STAR,24.12906,22.72904,21.34646,19.81336,18.98024
A1,1237660026658029918,15.4696770683922,0.510821295462129,3388,301,5,423,GALAXY,23.33953,22.25573,22.45819,21.46926,21.58168
A1,1237660026658029919,15.4709464913852,0.518154999599751,3388,301,5,423,STAR,22.57342,22.4239,22.14009,21.71207,21.02339
A1,1237660026658029920,15.4717641244496,0.497248858267204,3388,301,5,423,GALAXY,25.62592,22.67197,21.2015,20.5189,20.22612
A1,1237660026658029922,15.4718891505254,0.508378183272298,3388,301,5,423,GALAXY,22.76165,22.50807,21.83835,21.74732,21.57138
A1,1237660026658029923,15.4729373899682,0.534746550774205,3388,301,5,423,STAR,22.61594,22.43353,22.19396,22.103,21.69251
A1,1237660026658029924,15.4732552875444,0.515568852269804,3388,301,5,423,GALAXY,21.93259,22.02621,21.62826,22.00049,21.0116
A1,1237660026658029925,15.4735813304487,0.478987546436261,3388,301,5,423,STAR,23.67971,23.01558,23.24283,22.80434,21.72821
A1,1237660026658029930,15.4755512002384,0.517804689130232,3388,301,5,423,GALAXY,22.48633,22.35592,20.71577,20.03205,19.57893
A1,1237660026658029931,15.4770438272323,0.46297250819823,3388,301,5,423,STAR,23.07191,21.20972,19.96192,19.4173,19.2888
A1,1237660026658029932,15.4779113169838,0.493945931499049,3388,301,5,423,GALAXY,22.31734,21.29049,20.46296,19.96821,19.93788
A1,1237660224228688570,15.4892910229048,0.493717457061335,3434,301,5,456,GALAXY,22.66943,22.33009,21.81746,21.26481,20.78977
A1,1237660224228688571,15.4908947730248,0.517846866607468,3434,301,5,456,GALAXY,24.66103,21.63547,20.14263,19.59144,19.14374
A1,1237660224228688572,15.4908894290813,0.517847477429909,3434,301,5,456,GALAXY,24.66261,21.72564,20.23073,19.6795,19.23506
A1,1237660224228688573,15.4925980251023,0.518688419032836,3434,301,5,456,GALAXY,23.69777,23.71941,21.37561,20.80025,20.29298
A1,1237660224228688574,15.4905390105629,0.509139351157385,3434,301,5,456,GALAXY,25.16029,22.60694,21.09813,20.25893,19.69362
A1,1237660026658029943,15.4843234714184,0.493861027627859,3388,301,5,423,GALAXY,22.37625,21.73976,20.81076,20.07082,19.63017
A1,1237660026658029944,15.4843234375244,0.493860981541326,3388,301,5,423,GALAXY,22.12938,21.76206,20.83358,20.11085,19.66621
A1,1237660026658029945,15.4840394513221,0.492346393236242,3388,301,5,423,GALAXY,25.04569,23.74712,23.50089,21.04717,21.61396
A1,1237660224228688795,15.4698723811839,0.523319390231972,3434,301,5,456,STAR,23.56126,23.63554,22.54607,21.81361,21.16933
A1,1237660224228688796,15.4717344774994,0.497267923079532,3434,301,5,456,GALAXY,23.94826,23.00176,21.21213,20.39808,19.88214
A1,1237660224228688797,15.4714595744453,0.510822166140407,3434,301,5,456,GALAXY,22.89721,22.63122,21.69668,21.38683,20.60835
A1,1237660224228688799,15.4734920288841,0.479085626600193,3434,301,5,456,GALAXY,25.68224,23.47304,22.85408,22.24068,22.00472
A1,1237660224228688800,15.4734916655258,0.479083415939934,3434,301,5,456,STAR,25.68186,23.47307,22.85398,23.15587,22.0046
A1,1237660224228688801,15.4756603231553,0.478073516580059,3434,301,5,456,GALAXY,23.73738,23.2002,22.90387,22.14491,22.42079
A1,1237660026658029948,15.4858302441038,0.461554800043564,3388,301,5,423,GALAXY,20.66173,20.56885,19.70834,19.17579,18.89459
A1,1237660026658029949,15.4858443404691,0.461551789764753,3388,301,5,423,GALAXY,21.74974,22.0294,21.1309,20.61306,20.08032
A1,1237660026658029950,15.4867769224273,0.462158632417636,3388,301,5,423,GALAXY,24.42264,22.08591,21.05008,20.46278,22.28996
A1,1237660224228688807,15.4793734418894,0.523358148522194,3434,301,5,456,GALAXY,25.45765,23.09377,22.3122,21.55371,21.02712
A1,1237660224228688809,15.4803613064725,0.455298966170596,3434,301,5,456,GALAXY,22.88979,23.26298,22.15057,21.8648,20.83453
A1,1237660026658029951,15.4866117396863,0.540419576315012,3388,301,5,423,GALAXY,23.16861,22.27945,21.28926,20.74907,21.89221
A1,1237660026658029954,15.4874469995708,0.503308343192611,3388,301,5,423,GALAXY,23.372,21.05169,20.69405,20.37174,20.04412
A1,1237660026658030196,15.4861187285026,0.479568602473715,3388,301,5,423,GALAXY,24.84342,22.86337,21.8322,21.5155,22.21272
A1,1237660026658030197,15.4864504882673,0.510077319397009,3388,301,5,423,GALAXY,23.10831,23.10525,21.78488,21.3241,21.11457
A1,1237660026658030198,15.4875154155483,0.465464665673586,3388,301,5,423,GALAXY,22.35943,22.44351,20.73112,20.05682,19.78825
A1,1237660224228688811,15.481854736612,0.461243208220418,3434,301,5,456,GALAXY,25.82307,23.55746,22.09142,20.85326,20.31922
A1,1237660224228688812,15.4818547356341,0.461243202271117,3434,301,5,456,GALAXY,25.82892,23.56654,22.09714,20.86148,20.32687
A1,1237660026658030200,15.4881682911754,0.476918824946021,3388,301,5,423,STAR,25.00716,23.07177,21.58681,20.92161,20.2319
A1,1237660026658030201,15.4905340256568,0.509180129358333,3388,301,5,423,GALAXY,21.92339,22.21148,20.432,19.985,19.25142
A1,1237660026658030202,15.4903456267017,0.514894175052484,3388,301,5,423,GALAXY,26.20633,23.66487,21.97676,22.03661,22.57981
A1,1237660224228688813,15.482331062283,0.462301875587101,3434,301,5,456,GALAXY,23.87527,23.64185,22.71952,21.51031,21.74091
A1,1237660224228688815,15.4820572894672,0.47581784881685,3434,301,5,456,GALAXY,24.17529,23.94915,22.41578,21.4871,22.253
A1,1237660026658029955,15.4881244500796,0.54502731851074,3388,301,5,423,STAR,23.57773,22.59443,21.38372,19.78207,18.95631
A1,1237660026658029956,15.4893347368096,0.493713193982691,3388,301,5,423,STAR,22.29255,22.3748,21.72404,21.17444,20.9143
A1,1237660026658030224,15.5203142946054,0.466748739640296,3388,301,5,423,GALAXY,25.81567,23.07682,21.7834,21.21881,20.28202
A1,1237660026658030226,15.5235591342903,0.534949069174025,3388,301,5,423,GALAXY,21.86102,22.58529,21.5349,21.70429,21.4644
A1,1237660026658030227,15.5245880093524,0.457873669023665,3388,301,5,423,GALAXY,23.66484,22.60763,21.24785,20.57499,20.93657
A1,1237660026658030228,15.5273487297154,0.48855995241704,3388,301,5,423,GALAXY,23.06239,22.75654,21.1824,20.8514,20.6756
A1,1237660026658030229,15.5273487028315,0.48855991586248,3388,301,5,423,GALAXY,23.10516,22.68406,21.24466,20.92731,20.72918
A1,1237660026658030230,15.5266530567345,0.489599127567418,3388,301,5,423,STAR,25.27345,24.8424,22.93207,21.62846,21.26634
A1,1237660026658030231,15.5282236893065,0.517619172445794,3388,301,5,423,STAR,23.22561,23.04214,22.4675,22.82346,22.00541
A1,1237660026658030233,15.5322076326861,0.500335172011358,3388,301,5,423,STAR,24.81393,23.12117,22.19843,21.81486,21.68525
A1,1237660026658030235,15.5350096988489,0.521458225740776,3388,301,5,423,STAR,23.27622,23.26116,21.74615,21.07084,20.64506
A1,1237660026658030236,15.5373092165069,0.527859828727898,3388,301,5,423,GALAXY,23.63384,23.74353,21.7351,21.41746,21.33774
A1,1237660026658030237,15.5384521644949,0.481613729049232,3388,301,5,423,GALAXY,22.38714,23.29033,21.80106,21.86878,21.59698
A1,1237660224228688840,15.5002087847406,0.521454452529255,3434,301,5,456,GALAXY,23.42142,22.8879,20.91272,20.24037,20.29319
A1,1237660026658030314,15.4957005829244,0.462527705385525,3388,301,5,423,STAR,25.56848,25.39303,23.98479,21.66873,23.90318
A1,1237660224228688842,15.5004703917335,0.524595180950344,3434,301,5,456,STAR,24.05434,23.99812,22.06326,21.92556,21.17284
A1,1237660026658030038,15.5276927379914,0.506970634318038,3388,301,5,423,GALAXY,22.56495,22.47668,21.9561,22.25272,22.18881
A1,1237660026658030041,15.5282756099815,0.462067170870526,3388,301,5,423,GALAXY,22.39763,22.57423,22.85763,22.26151,21.54897
A1,1237660026658030045,15.5337465395938,0.478372178581777,3388,301,5,423,GALAXY,23.66865,22.16612,21.40101,20.78499,20.64893
A1,1237660026658030046,15.5351013236154,0.483409142435737,3388,301,5,423,GALAXY,24.61709,22.73655,22.11269,21.62373,21.8464
A1,1237660026658030056,15.5414561025308,0.489669141374616,3388,301,5,423,GALAXY,23.11228,21.96815,20.75767,20.54495,21.01181
A1,1237660026658030060,15.5427728569796,0.494978864138377,3388,301,5,423,STAR,25.29181,22.93789,21.4044,20.06252,19.25019
A1,1237660026658029778,15.5162790468217,0.478196616620619,3388,301,5,423,STAR,23.63849,22.36211,20.9664,18.76169,17.58436
A1,1237660026658030064,15.5441315234056,0.478065294584502,3388,301,5,423,GALAXY,24.45377,22.2649,21.02642,20.70918,20.47238
A1,1237660026658030170,15.462305001698,0.502894540125058,3388,301,5,423,GALAXY,23.02356,22.91481,21.57163,20.96737,21.08614
A1,1237660026658030172,15.4625960274337,0.499641879464294,3388,301,5,423,GALAXY,23.02153,23.18938,22.21269,22.61337,23.50998
A1,1237660026658030174,15.4633948686416,0.532097023619218,3388,301,5,423,GALAXY,24.98502,24.16838,21.81433,22.0806,21.87029
A1,1237660026658029788,15.4592994918876,0.474064386669109,3388,301,5,423,GALAXY,25.33222,22.28039,21.15086,20.44758,20.48388
A1,1237660026658029792,15.4748018908826,0.504406289486722,3388,301,5,423,GALAXY,21.07091,21.1508,20.98269,20.29467,21.37572
A1,1237660224228688575,15.4908631220696,0.524988193842194,3434,301,5,456,GALAXY,23.61119,22.6988,22.4601,22.37841,22.25681
A1,1237660026658030205,15.4998145798788,0.54427971410277,3388,301,5,423,GALAXY,24.2944,22.46418,21.55341,21.25808,21.60893
A1,1237660026658030206,15.5003252283085,0.548597547394534,3388,301,5,423,STAR,25.58652,23.61054,22.46456,21.30931,21.25377
A1,1237660026658029934,15.4793628646466,0.529527035845343,3388,301,5,423,GALAXY,22.00685,21.016,19.71135,19.25194,18.83592
A1,1237660026658030207,15.5005852866796,0.524508412700629,3388,301,5,423,GALAXY,23.46767,23.05207,21.45324,21.09744,20.58487
A1,1237660026658030209,15.5029120071982,0.480001341432263,3388,301,5,423,GALAXY,26.63627,23.23133,21.93763,21.89318,21.10494
A1,1237660026658030211,15.5031026429092,0.541876587817062,3388,301,5,423,GALAXY,23.98749,24.78661,22.14797,22.56015,22.0968
A1,1237660026658030212,15.5065139713198,0.531323397314361,3388,301,5,423,GALAXY,23.14588,24.03435,21.68698,20.5341,20.05169
A1,1237660026658030213,15.5086895868287,0.516489879227303,3388,301,5,423,GALAXY,25.07714,24.25706,21.74906,21.06623,20.06795
A1,1237660026658029935,15.4793628646466,0.529527035845343,3388,301,5,423,GALAXY,22.14516,21.016,19.71135,19.25194,18.83592
A1,1237660026658029937,15.4794253505567,0.519693230551446,3388,301,5,423,GALAXY,21.3948,21.64258,21.16203,20.49227,19.99868
A1,1237660026658029938,15.4795079343519,0.475267671365519,3388,301,5,423,GALAXY,23.21553,22.11581,20.99475,20.83975,20.31784
A1,1237660026658029939,15.4808719937624,0.509312390253233,3388,301,5,423,GALAXY,22.8241,21.34896,20.43035,19.85075,19.57929
A1,1237660224228688843,15.5004830676346,0.548528979585069,3434,301,5,456,STAR,25.76479,24.43213,22.64028,21.24388,20.56803
A1,1237660224228688844,15.502940724445,0.479995288830476,3434,301,5,456,GALAXY,22.83303,23.17818,22.29321,22.0205,21.76685
A1,1237660224228688847,15.5048576271758,0.541452046157765,3434,301,5,456,STAR,23.7961,25.08578,22.74899,24.93065,22.52625
A1,1237660224228688848,15.5063962892589,0.531289367080177,3434,301,5,456,GALAXY,25.86107,23.38664,21.91623,20.61383,20.26525
A1,1237660026658030315,15.4997592301648,0.482254484348617,3388,301,5,423,STAR,23.3658,24.59126,22.62327,21.49359,21.50165
A1,1237660224228688849,15.508620014403,0.516505523520386,3434,301,5,456,GALAXY,24.69982,24.02373,22.28324,21.11303,20.51157
A1,1237660224228688851,15.5112388704693,0.454873884456819,3434,301,5,456,STAR,25.43498,24.65292,22.47252,25.46728,23.52864
A1,1237660224228688852,15.5123583598604,0.457095799628857,3434,301,5,456,GALAXY,23.10789,23.38335,21.29078,20.56775,20.19603
A1,1237660224228688858,15.5183147752763,0.526197358126012,3434,301,5,456,GALAXY,24.50708,23.7641,21.82535,21.34738,21.26924
A1,1237660224228688861,15.5189212111052,0.473943102725466,3434,301,5,456,GALAXY,23.76658,23.42451,22.15792,21.17899,21.13913
A1,1237660224228688863,15.5193049736062,0.454863480410505,3434,301,5,456,STAR,24.66952,24.76474,22.67882,24.66256,23.50868
A1,1237660026658030013,15.5179579809953,0.499246734942599,3388,301,5,423,STAR,22.41314,20.45787,19.56071,19.18123,18.94648
A1,1237660026658030014,15.5180745992945,0.511838520337459,3388,301,5,423,GALAXY,21.65019,21.67793,20.40516,20.06193,19.49224
A1,1237660026658030016,15.5182687369635,0.468355297366632,3388,301,5,423,GALAXY,24.59679,22.59481,21.29086,20.60819,19.98781
A1,1237660224228688929,15.4624069989162,0.523053785700645,3434,301,5,456,GALAXY,25.39692,24.56066,22.82303,21.26374,20.81744
A1,1237660224228688931,15.4638996873262,0.501016140293503,3434,301,5,456,STAR,24.21597,25.28104,23.69477,21.8506,21.31119
A1,1237660224228688932,15.4650672211777,0.479437847293134,3434,301,5,456,STAR,25.86588,24.02588,23.31068,21.73234,20.71905
A1,1237660224228688936,15.480270287646,0.473427318471203,3434,301,5,456,GALAXY,24.19639,24.63152,25.49717,21.95742,19.81002
A1,1237660224228688939,15.4867245026371,0.515918543512775,3434,301,5,456,STAR,24.18568,23.16193,22.82998,21.87755,21.61376
A1,1237660224228688940,15.4872030184823,0.532917653458801,3434,301,5,456,STAR,23.96361,24.02414,24.46035,22.11042,23.78292
A1,1237660224228688941,15.48853929057,0.507458382752032,3434,301,5,456,GALAXY,26.00879,23.79926,23.24283,21.83096,21.51369
A1,1237660224228688942,15.490274441772,0.489940931642102,3434,301,5,456,STAR,24.90463,25.24316,23.29033,21.68279,20.61122
A1,1237660224228688950,15.506366878981,0.478546119830478,3434,301,5,456,GALAXY,23.20349,23.48212,22.27874,21.07527,20.42308
A1,1237660224228688953,15.5126344705255,0.474345029976035,3434,301,5,456,STAR,24.48296,23.67307,22.93524,20.56258,19.51505
A1,1237660224228688954,15.5130991329013,0.519696702336267,3434,301,5,456,STAR,25.02594,23.2513,22.95199,22.14332,21.92736
A1,1237660224228688956,15.5157736098224,0.518463179754409,3434,301,5,456,STAR,23.65751,24.68128,22.9457,21.77864,21.56794
A1,1237660224228688957,15.5222007726099,0.486559256370529,3434,301,5,456,STAR,23.76894,23.25434,22.87659,21.94369,23.62006
A1,1237660224228688958,15.5308471794337,0.466852113345916,3434,301,5,456,STAR,26.07551,25.79076,23.59279,22.00588,21.75295
A1,1237660224228688959,15.5308871589357,0.466875702724397,3434,301,5,456,STAR,26.07841,25.78922,23.57381,22.00712,21.7341
A1,1237660224228688528,15.4729015878418,0.534696826629968,3434,301,5,456,STAR,25.20876,22.51403,21.99827,21.98096,21.77729
A1,1237660224228688529,15.4732499127896,0.515438264926538,3434,301,5,456,GALAXY,23.469,22.61001,22.14417,22.04955,21.57949
A1,1237660224228688532,15.4755772771419,0.51783369885976,3434,301,5,456,GALAXY,23.11084,22.24907,20.70681,20.09657,19.78117
A1,1237660224228688533,15.4770388362644,0.462967858843738,3434,301,5,456,STAR,24.21927,21.21515,19.93002,19.38389,19.06769
A1,1237660224228688535,15.4780270873593,0.488902707944955,3434,301,5,456,STAR,23.05492,23.08516,22.53117,22.19779,21.03287
A1,1237660224228688536,15.4793468795896,0.529530858847196,3434,301,5,456,GALAXY,21.94625,21.02272,19.72875,19.21676,18.83786
A1,1237660224228688538,15.4793965490391,0.519721129096174,3434,301,5,456,GALAXY,23.47073,22.106,21.42595,20.67374,20.14858
A1,1237660224228688539,15.4793284660162,0.48010224484172,3434,301,5,456,GALAXY,22.60459,22.68215,22.07204,21.67223,21.33144
A1,1237660224228688540,15.4795408338854,0.475270410378813,3434,301,5,456,GALAXY,24.38713,22.86648,22.02418,21.50893,21.32529
A1,1237660224228688541,15.4795451333607,0.475272181938992,3434,301,5,456,STAR,24.38656,22.91434,22.07128,21.54923,21.27425
A1,1237660224228688542,15.4782501789852,0.475052624663068,3434,301,5,456,GALAXY,24.34616,23.10164,22.73929,21.79094,22.06739
A1,1237660026658030178,15.4683053553693,0.536071675728307,3388,301,5,423,STAR,23.45178,23.09985,22.41189,22.43598,22.02089
A1,1237660026658030180,15.4698427949892,0.523400727884009,3388,301,5,423,GALAXY,25.45217,23.10657,21.88738,21.65365,21.22469
A1,1237660026658030183,15.4715660103978,0.510922476762628,3388,301,5,423,GALAXY,23.46258,23.27007,22.02149,21.66485,22.19678
A1,1237660026658030184,15.4719373428271,0.476552735201463,3388,301,5,423,GALAXY,26.03986,22.86003,21.65582,21.39444,21.82375
A1,1237660026658030187,15.477993975588,0.488920729220611,3388,301,5,423,GALAXY,24.4161,23.15729,22.20707,22.16669,23.39588
A1,1237660026658030190,15.4819691674592,0.461248822049975,3388,301,5,423,GALAXY,25.52436,25.72346,22.15106,21.10325,20.35038
A1,1237660026658030191,15.4820385817458,0.475790753434126,3388,301,5,423,STAR,24.41483,23.73929,22.2652,22.49952,23.10072
A1,1237660224228688543,15.4798960170187,0.537717498601384,3434,301,5,456,GALAXY,24.80895,22.53793,22.51386,21.65867,21.30926
A1,1237660224228688544,15.480861745448,0.509311785287663,3434,301,5,456,GALAXY,23.56021,21.33077,20.41183,19.99232,19.48888
A1,1237660224228688548,15.4843180452572,0.493830339354226,3434,301,5,456,GALAXY,22.0402,21.71482,20.848,20.25291,20.01069
A1,1237660224228688549,15.4843153065937,0.493835101691549,3434,301,5,456,GALAXY,22.3178,21.95,21.1655,20.5555,20.23958
A1,1237660026658030195,15.4843098639307,0.490503798091339,3388,301,5,423,GALAXY,25.79335,22.9522,21.90409,21.23517,21.65946
A1,1237660026658029794,15.483568744869,0.503048449974322,3388,301,5,423,STAR,21.26008,21.01749,20.90454,20.78771,20.80309
A1,1237660224228688933,15.4684771248277,0.507624507354735,3434,301,5,456,GALAXY,24.97261,25.79506,22.76354,21.38105,21.40791
A1,1237660224228688952,15.5105089400798,0.513643165746106,3434,301,5,456,GALAXY,26.16612,24.6504,22.66916,21.79066,21.4429
A1,1237660224228688550,15.4840402175712,0.492388697037873,3434,301,5,456,STAR,23.79408,24.11813,24.28169,21.91506,22.32229
A1,1237660224228688551,15.483143866928,0.492263712834316,3434,301,5,456,STAR,23.89211,24.23301,22.23128,21.96502,22.02767
A1,1237660224228688820,15.4850421384743,0.49891559825259,3434,301,5,456,STAR,23.5261,23.62362,22.7366,22.33779,22.03277
A1,1237660224228688821,15.4864120745834,0.51011271879851,3434,301,5,456,GALAXY,25.93025,23.37078,22.30711,21.63155,20.85448
A1,1237660224228688822,15.4877031132106,0.508989560834914,3434,301,5,456,STAR,24.75178,23.36038,22.74593,22.71375,22.37924
A1,1237660224228688825,15.4896596367222,0.458386717057694,3434,301,5,456,GALAXY,25.90773,24.64241,22.50385,21.04104,21.08072
A1,1237660224228688826,15.4881558837519,0.476916868521449,3434,301,5,456,STAR,25.57957,23.35921,21.52523,20.79596,20.8451
A1,1237660026658029960,15.4908901329891,0.517842653670946,3388,301,5,423,GALAXY,25.54608,21.72087,20.4198,19.81053,19.1201
A1,1237660224228688827,15.4881558835601,0.476916867354296,3434,301,5,456,STAR,25.57507,23.37831,21.52457,20.79636,20.80087
A1,1237660224228688828,15.4896963347112,0.477830984346062,3434,301,5,456,STAR,26.17767,24.25112,22.08598,21.27093,21.04101
A1,1237660224228688829,15.4903284568166,0.514899704074607,3434,301,5,456,STAR,23.13559,23.58535,22.52402,22.12211,21.52038
A1,1237660224228688831,15.491021311373,0.541410208597524,3434,301,5,456,STAR,26.06767,26.1875,22.52118,24.63209,23.21927
A1,1237660224228688832,15.4911975767408,0.472055623156641,3434,301,5,456,STAR,24.39388,23.36551,21.82073,21.11005,21.05138
A1,1237660224228688833,15.4929562476818,0.474370245303816,3434,301,5,456,GALAXY,25.4639,23.13146,21.91553,22.81997,22.39531
A1,1237660224228688834,15.4942532621731,0.545216590019805,3434,301,5,456,STAR,25.71141,24.46425,22.13123,22.23056,22.18586
A1,1237660026658030302,15.4594701385428,0.516271481326221,3388,301,5,423,GALAXY,23.20253,24.10441,23.51847,21.7417,22.44002
A1,1237660026658030303,15.462643134898,0.515117229015737,3388,301,5,423,STAR,24.74437,24.48853,22.69892,21.4125,20.62057
A1,1237660026658030304,15.4650519409846,0.479382121768064,3388,301,5,423,STAR,24.89467,24.76759,24.09359,21.91136,21.48708
A1,1237660026658030305,15.4646351334343,0.49011203870007,3388,301,5,423,GALAXY,25.88593,23.85468,21.91044,20.72009,21.00061
A1,1237660026658030308,15.4763577406432,0.485156237411044,3388,301,5,423,GALAXY,26.21008,22.95318,22.33682,21.2899,21.29661
A1,1237660224228688836,15.4958313317084,0.45487780792944,3434,301,5,456,STAR,24.53892,25.11909,22.85892,24.23398,22.10209
A1,1237660224228688839,15.4997418877736,0.482287297971873,3434,301,5,456,GALAXY,25.00163,23.77993,22.13404,21.41877,20.86499
