#Table1
name,objID,ra,dec,run,rerun,camcol,field,type,modelMag_u,modelMag_g,modelMag_r,modelMag_i,modelMag_z
A3,1237666542101856472,13.9123535724801,0.828974690785901,4905,301,5,94,STAR,22.84471,20.82227,19.41937,18.59954,18.20215
A3,1237666542101856468,13.8632889254582,0.830325161947652,4905,301,5,94,STAR,23.91057,21.16714,19.78456,18.54923,17.89811
A3,1237666542101856467,13.8632910740809,0.830339058364092,4905,301,5,94,STAR,23.25487,21.16997,19.76976,18.54349,17.88683
A3,1237666542101856458,13.9201799970628,0.763765137944929,4905,301,5,94,STAR,23.03782,19.89653,18.42072,17.44989,16.90902
A3,1237666542101856457,13.9201921964328,0.763762793034312,4905,301,5,94,STAR,22.67405,19.90735,18.40882,17.44569,16.90283
A3,1237666542101856456,13.9064984808039,0.78897139564765,4905,301,5,94,GALAXY,22.88164,21.04362,20.34248,20.19375,19.56054
A3,1237666542101856455,13.9044281318408,0.789460996668282,4905,301,5,94,GALAXY,22.45147,19.83526,18.27264,17.66049,17.30873
A3,1237666542101856454,13.9044281285054,0.789460992296544,4905,301,5,94,GALAXY,22.28461,19.78068,18.22026,17.60974,17.2568
A3,1237666542101856453,13.9021719428817,0.767456950958445,4905,301,5,94,STAR,22.27547,20.37758,18.88966,18.00019,17.43881
A3,1237666542101856452,13.9021840088216,0.76745472793478,4905,301,5,94,STAR,22.12086,20.3833,18.87612,17.99411,17.43296
A3,1237666542101856451,13.8947673320292,0.771193944723304,4905,301,5,94,GALAXY,24.94695,21.87088,20.40087,19.75844,19.3056
A3,1237666542101856450,13.8966666148666,0.770830899532866,4905,301,5,94,STAR,23.14302,20.17448,18.94957,18.38298,18.05034
A3,1237666542101856449,13.896666614847,0.770830899507301,4905,301,5,94,STAR,23.14311,20.17435,18.94936,18.38286,18.04964
A3,1237666542101856448,13.896678570612,0.77082902190302,4905,301,5,94,STAR,22.84388,20.18335,18.93501,18.37529,18.03685
A3,1237666516328645473,13.8737683535599,0.838979103540841,4899,301,5,42,GALAXY,24.03512,22.33769,22.15934,21.25871,21.05519
A3,1237666516328645463,13.8676235437242,0.834508576458845,4899,301,5,42,GALAXY,26.34315,22.58464,21.61024,21.46233,21.29339
A3,1237666516328645457,13.8978341357717,0.788206890548616,4899,301,5,42,GALAXY,26.77102,22.19365,24.4904,22.41141,23.43704
A3,1237666516328645430,13.9246304118782,0.797898786315201,4899,301,5,42,STAR,22.83292,22.85727,22.21541,21.37203,21.62848
A3,1237666516328645425,13.9126380324692,0.759532784965616,4899,301,5,42,STAR,23.37724,23.9738,22.38123,21.13621,20.78955
A3,1237666516328645421,13.8985336077001,0.838248361649263,4899,301,5,42,GALAXY,26.51384,23.60069,22.14852,20.64201,19.60807
A3,1237666516328645419,13.8909431131641,0.766716186327455,4899,301,5,42,STAR,26.43082,24.45401,23.35487,21.33749,22.48648
A3,1237666516328645416,13.885476826135,0.787924098979454,4899,301,5,42,STAR,23.86041,24.67092,23.08248,21.40218,21.63868
A3,1237666516328645414,13.8764726618921,0.783788753631293,4899,301,5,42,GALAXY,27.21157,23.53951,22.05802,20.60232,19.96303
A3,1237666516328645413,13.8747393611267,0.80287712040363,4899,301,5,42,GALAXY,24.04071,24.167,22.45473,20.88843,20.76726
A3,1237666516328645408,13.8625821881971,0.803929899532833,4899,301,5,42,GALAXY,26.45165,24.47213,21.97091,20.37605,19.61926
A3,1237666516328645347,13.9322111020686,0.771286533831869,4899,301,5,42,GALAXY,22.6888,23.90501,21.85397,22.36494,22.16675
A3,1237666516328645346,13.9284551703763,0.799426785087968,4899,301,5,42,GALAXY,24.62712,23.0353,21.02511,20.03322,19.48092
A3,1237666516328645339,13.9203140760336,0.789201588987648,4899,301,5,42,STAR,24.43179,22.96789,21.6105,19.89244,19.10515
A3,1237666516328645338,13.9198272284603,0.814029307080482,4899,301,5,42,GALAXY,21.92468,22.71422,21.91466,21.26689,20.98324
A3,1237666516328645337,13.9196062986246,0.809314115992499,4899,301,5,42,GALAXY,26.02571,23.34428,21.77906,21.91574,21.73342
A3,1237666516328645309,13.8875687888464,0.786534935883902,4899,301,5,42,STAR,26.2189,22.88341,21.86333,21.14274,21.45252
A3,1237666516328645308,13.8865327506449,0.784925037045427,4899,301,5,42,GALAXY,26.86279,22.80649,21.6918,21.43664,20.65726
A3,1237666516328645306,13.8816242139656,0.788843638485574,4899,301,5,42,GALAXY,22.25633,22.65326,21.35011,21.11003,20.63508
A3,1237666516328645302,13.8799687446694,0.763654400054398,4899,301,5,42,GALAXY,23.36427,24.35256,21.74598,21.9881,21.41321
A3,1237666516328645175,13.9441033803175,0.799876453996222,4899,301,5,42,GALAXY,22.27781,21.4755,20.54877,19.96953,19.9299
A3,1237666516328645171,13.9393425945971,0.773710862081773,4899,301,5,42,GALAXY,21.76235,20.67608,20.04233,19.75691,19.48691
A3,1237666516328645170,13.9393425945927,0.773710862063644,4899,301,5,42,GALAXY,21.84479,20.67595,20.04206,19.75664,19.48654
A3,1237666662384599441,13.8824646326751,0.840619575800437,4933,301,5,455,GALAXY,20.42221,19.21449,18.83626,18.5615,18.49775
A3,1237666662384599443,13.8852820096569,0.810976177962992,4933,301,5,455,STAR,21.75318,24.97593,25.06347,23.46923,22.76292
A3,1237666662384599446,13.894446366735,0.80191719470765,4933,301,5,455,UNKNOWN,-9999,-9999,-9999,-9999,-9999
A3,1237666636614075126,13.8718820797065,0.834248843184809,4927,301,5,444,UNKNOWN,-9999,-9999,-9999,-9999,-9999
A3,1237666636614075127,13.8719785507781,0.771841375415286,4927,301,5,444,UNKNOWN,-9999,-9999,-9999,-9999,-9999
A3,1237666516328645042,13.8835474841264,0.763348278925952,4899,301,5,42,GALAXY,21.78957,21.74608,20.82235,20.53152,20.19499
A3,1237666516328645041,13.8834451347918,0.771653141852146,4899,301,5,42,STAR,24.95201,22.20679,21.24689,20.40032,19.7935
A3,1237666516328645037,13.8823684188677,0.759482018149679,4899,301,5,42,GALAXY,21.97497,21.67114,20.17184,19.49307,19.05174
A3,1237666516328645036,13.8804633887041,0.822090661348832,4899,301,5,42,GALAXY,22.89212,22.62846,21.663,21.70874,21.34633
A3,1237666516328645035,13.8785573420034,0.782013858615686,4899,301,5,42,GALAXY,24.45268,21.52287,20.68886,20.38988,21.06477
A3,1237666516328645034,13.8804135984627,0.782173848866957,4899,301,5,42,GALAXY,22.70585,24.67963,21.03393,20.14732,20.51924
A3,1237666516328645033,13.878558921024,0.782014727847624,4899,301,5,42,GALAXY,23.75001,21.15194,20.24998,19.55694,19.79286
A3,1237666516328645032,13.8783625686486,0.771817732112713,4899,301,5,42,STAR,21.9929,21.08571,20.47987,20.2379,19.8533
A3,1237666516328645031,13.8780001425959,0.818767837923313,4899,301,5,42,GALAXY,27.22746,21.54252,21.06272,20.40818,20.24751
A3,1237666636614140085,13.9201980612948,0.763754890928351,4927,301,5,445,STAR,22.19974,19.94993,18.39087,17.46027,16.91487
A3,1237666636614140086,13.9201903950895,0.763756436403832,4927,301,5,445,STAR,22.44264,19.95962,18.39888,17.46486,16.91747
A3,1237666636614140192,13.9391848759314,0.800913125087031,4927,301,5,445,GALAXY,21.18615,21.04836,20.52149,20.52002,20.52156
A3,1237666662384600085,13.8627035491143,0.804005464348932,4933,301,5,455,GALAXY,26.28616,23.8984,22.2727,21.33617,20.4758
A3,1237666662384600090,13.8746979605115,0.80281868309871,4933,301,5,455,GALAXY,25.08982,25.10098,22.89317,21.66751,20.88433
A3,1237666662384600092,13.8751858940093,0.80060163422313,4933,301,5,455,STAR,25.91294,24.53352,23.61915,21.74421,20.73836
A3,1237666662384600093,13.8793398206483,0.767347527077305,4933,301,5,455,GALAXY,24.31113,24.54589,22.67985,21.43891,21.25073
A3,1237666662384600094,13.8855391329342,0.787791930932858,4933,301,5,455,STAR,24.06618,23.36018,22.4806,21.92756,21.40395
A3,1237666662384664639,13.8954729445356,0.837110083873569,4933,301,5,456,STAR,21.64014,19.06178,17.59048,16.82275,16.43058
A3,1237666662384664640,13.8954687035002,0.837106062281948,4933,301,5,456,STAR,21.61952,19.0704,17.59004,16.82473,16.42566
A3,1237666662384664650,13.9201929123283,0.763759340750491,4933,301,5,456,STAR,23.61143,19.8981,18.42817,17.43358,16.92702
A3,1237666662384664651,13.9201883043858,0.763754177929983,4933,301,5,456,STAR,23.62505,19.91274,18.42908,17.43823,16.92312
A3,1237666662384664841,13.896679828881,0.77081950025992,4933,301,5,456,STAR,22.87751,20.21968,18.93354,18.33653,18.07309
A3,1237666662384664842,13.8966745768467,0.770814896786164,4933,301,5,456,STAR,22.9107,20.24631,18.93483,18.34524,18.05458
A3,1237666662384664843,13.8966745778215,0.770814897220134,4933,301,5,456,STAR,22.91075,20.24721,18.93512,18.34535,18.05538
A3,1237666662384664844,13.8947715446995,0.771176760629931,4933,301,5,456,GALAXY,23.59639,22.10045,20.59386,19.99792,19.44091
A3,1237666662384664845,13.9021902923188,0.767447033883877,4933,301,5,456,STAR,22.31359,20.33644,18.8674,17.94411,17.49745
A3,1237666662384664846,13.9021852105255,0.767442177824329,4933,301,5,456,STAR,22.31362,20.35982,18.87019,17.95144,17.48992
A3,1237666662384664847,13.9044486652787,0.789440099748431,4933,301,5,456,GALAXY,22.25611,19.74183,18.15592,17.58218,17.20599
A3,1237666662384664848,13.9044472882194,0.789440196244396,4933,301,5,456,GALAXY,22.47597,19.84196,18.24053,17.66577,17.28456
A3,1237666662384599302,13.871043013298,0.813326116072062,4933,301,5,455,STAR,20.31665,19.40183,19.05628,18.91683,18.89092
