#Table1
name,objID,ra,dec,run,rerun,camcol,field,type,modelMag_u,modelMag_g,modelMag_r,modelMag_i,modelMag_z
A1,1237667173469782752,15.4875338794043,0.46549742469516,5052,301,5,212,GALAXY,22.82955,22.17461,20.48419,19.81217,19.23741
A1,1237667173469782753,15.4881351202145,0.47691237197225,5052,301,5,212,GALAXY,23.52085,23.45493,21.17471,20.57743,20.26966
A1,1237667173469782754,15.488134994723,0.476912272101498,5052,301,5,212,GALAXY,23.271,23.44931,21.17682,20.59009,20.27465
A1,1237667173469782755,15.4896533358085,0.477912062522268,5052,301,5,212,GALAXY,25.30295,23.9152,23.56312,21.47061,21.531
A1,1237667173469782756,15.4881014481124,0.545073026089811,5052,301,5,212,STAR,25.11215,23.31106,21.41092,19.88702,19.03069
A1,1237667173469782759,15.49046033058,0.515053528129161,5052,301,5,212,GALAXY,24.9247,23.67127,21.90766,22.18518,21.12147
A1,1237667173469782761,15.4911836509898,0.472119175929935,5052,301,5,212,STAR,25.06661,23.1381,22.00874,21.15137,20.77223
A1,1237667173469782763,15.4934871138728,0.504767869248852,5052,301,5,212,GALAXY,25.63394,22.81465,21.93015,21.64419,22.17156
A1,1237667173469782765,15.498080752393,0.543194636983943,5052,301,5,212,STAR,22.79342,24.90589,22.36427,23.96734,22.90072
A1,1237667173469782766,15.4998209831349,0.54427097177308,5052,301,5,212,GALAXY,26.28455,23.25912,21.83228,21.43767,21.43063
A1,1237667173469782767,15.5002270275541,0.521491706639928,5052,301,5,212,GALAXY,23.23138,22.63208,21.161,20.4306,19.73719
A1,1237667173469782768,15.50047491581,0.524652946267358,5052,301,5,212,GALAXY,25.48343,23.92495,22.11373,21.39214,21.13523
A1,1237667173469782769,15.5028717024383,0.48009149416029,5052,301,5,212,GALAXY,23.37912,23.11819,22.18328,21.72049,22.99326
A1,1237667173469782772,15.5052736336597,0.543182018644091,5052,301,5,212,STAR,22.97753,24.85854,22.31749,24.80314,24.17239
A1,1237667173469782773,15.5064307556023,0.531368176456458,5052,301,5,212,GALAXY,24.38992,23.39862,21.89535,20.94198,20.2177
A1,1237667173469782774,15.5078608052547,0.456610041830992,5052,301,5,212,STAR,24.3848,25.17828,22.51185,23.15474,22.10563
A1,1237667173469782868,15.4651067259783,0.47935247167692,5052,301,5,212,GALAXY,23.68091,23.837,22.9969,21.15849,20.16623
A1,1237667173469782869,15.465285132107,0.49032244587351,5052,301,5,212,GALAXY,24.72493,22.64563,22.46841,20.91398,20.54379
A1,1237667173469782874,15.4756313934313,0.478100109162327,5052,301,5,212,GALAXY,23.89981,22.99696,22.94705,21.48847,22.00548
A1,1237667173469782879,15.4891120952125,0.507427796832887,5052,301,5,212,GALAXY,23.14268,23.19045,22.85637,21.60823,21.86565
A1,1237667173469782880,15.4896257197152,0.458421493627968,5052,301,5,212,STAR,24.4116,23.95497,22.53937,21.24183,20.43652
A1,1237667173469782882,15.4997902358878,0.482275379841389,5052,301,5,212,GALAXY,26.05754,22.98871,22.3918,21.37642,20.90311
A1,1237667173469782884,15.5004638960539,0.548566495389226,5052,301,5,212,GALAXY,25.2944,24.26837,22.78757,21.5235,20.3968
A1,1237667173469782887,15.5021334554952,0.49372788923901,5052,301,5,212,GALAXY,24.13844,23.06685,22.46287,21.2788,21.05573
A1,1237667173469782888,15.5055295385811,0.455842946114263,5052,301,5,212,GALAXY,23.59577,23.2351,23.38744,21.50749,21.98237
A1,1237667173469782889,15.5065489002296,0.478501808495136,5052,301,5,212,GALAXY,23.50381,24.19342,22.76171,21.39065,20.87436
A1,1237667173469782890,15.5188551364165,0.473962118090692,5052,301,5,212,GALAXY,23.59449,23.28121,22.5157,21.34026,20.47175
A1,1237667173469782778,15.5123579231106,0.457187957397406,5052,301,5,212,GALAXY,24.66888,23.72648,21.49701,20.95271,20.08931
A1,1237667173469782779,15.5126253340128,0.474365883589902,5052,301,5,212,STAR,24.6371,23.89615,22.49929,20.68782,19.60159
A1,1237667173469782780,15.5131356188246,0.519711523324499,5052,301,5,212,GALAXY,26.21786,24.59499,22.08217,21.4445,21.07647
A1,1237667173469782787,15.5174991200643,0.543324645191669,5052,301,5,212,STAR,23.62395,25.07343,22.37004,25.58497,23.07866
A1,1237667173469782788,15.5183661343687,0.526277339893572,5052,301,5,212,GALAXY,26.03177,23.12114,21.71127,21.34746,20.91917
A1,1237667173469782791,15.5203401129811,0.466806980147293,5052,301,5,212,STAR,25.21382,23.62601,22.05332,21.32035,20.79322
A1,1237667173469782046,15.4719744557509,0.471217226239083,5052,301,5,212,STAR,17.70168,15.69733,14.84431,14.50144,14.30002
A1,1237667173469782047,15.4719656288619,0.471227183938285,5052,301,5,212,STAR,17.71362,15.69736,14.84634,14.50272,14.30256
A1,1237667173469782591,15.5235716909373,0.535021390517157,5052,301,5,212,GALAXY,23.87467,23.04222,22.37913,22.14468,21.58396
A1,1237667173469782593,15.5244296099148,0.525393475846541,5052,301,5,212,GALAXY,23.17137,22.77274,21.43254,21.34681,21.31377
A1,1237667173469782594,15.5245639406725,0.537210320060336,5052,301,5,212,GALAXY,23.52177,21.9558,20.98435,20.74582,20.65065
A1,1237667173469782599,15.5273253830727,0.488626470864371,5052,301,5,212,STAR,25.37425,22.58707,21.30136,20.92572,20.49964
A1,1237667173469782600,15.5273253829435,0.488626470568379,5052,301,5,212,STAR,25.29342,22.84216,21.57435,21.18438,20.798
A1,1237667173469782601,15.5266615848964,0.489458690197175,5052,301,5,212,STAR,25.41342,24.78481,23.22192,21.69718,21.22861
A1,1237667173469782602,15.5275959154883,0.506999308975913,5052,301,5,212,GALAXY,22.70162,22.33509,22.77476,22.36743,22.3215
A1,1237667173469782603,15.5278700567565,0.479760387659452,5052,301,5,212,STAR,23.08192,21.01515,20.27592,19.99741,19.99159
A1,1237667173469782604,15.5278700567565,0.479760387659452,5052,301,5,212,STAR,22.36585,21.01515,20.27592,19.99741,19.99159
A1,1237667173469782606,15.5282718607539,0.517662036963059,5052,301,5,212,GALAXY,19.69502,20.0243,20.73313,20.48737,25.76932
A1,1237667173469782795,15.524825415341,0.457949463755878,5052,301,5,212,GALAXY,22.43656,21.52687,20.41941,20.13803,20.01721
A1,1237667173469782792,15.5213332972965,0.538292222774949,5052,301,5,212,GALAXY,23.34111,22.60975,21.36617,21.48892,21.38694
A1,1237667173469782793,15.5215881056634,0.535744031564606,5052,301,5,212,GALAXY,22.98666,24.1868,22.35748,21.76058,21.39589
A1,1237667173469782794,15.522148919875,0.486600841019434,5052,301,5,212,GALAXY,23.80796,23.47593,22.22457,22.72622,21.30276
A1,1237667173469782630,15.5441097862748,0.478120498621838,5052,301,5,212,GALAXY,22.95678,22.28014,21.3754,20.97707,20.3345
A1,1237667173469782638,15.5462920433976,0.491636585164267,5052,301,5,212,GALAXY,24.9179,22.63785,23.30676,22.65115,23.41654
A1,1237667173469782519,15.4795707092733,0.47527635210577,5052,301,5,212,GALAXY,22.9963,22.61069,21.82467,21.54819,21.79651
A1,1237667173469782520,15.4783192728666,0.475085720801706,5052,301,5,212,GALAXY,24.09198,24.14318,21.8533,21.5251,21.31434
A1,1237667173469782521,15.4795492608774,0.48408317306145,5052,301,5,212,GALAXY,22.36977,22.05333,22.61676,22.44866,23.25084
A1,1237667173469782522,15.4808953618956,0.509318515800385,5052,301,5,212,GALAXY,21.66216,21.19358,20.16504,19.71202,19.22308
A1,1237667173469782739,15.4792603999761,0.523167889664376,5052,301,5,212,GALAXY,22.4572,22.85569,22.08206,22.55988,21.97935
A1,1237667173469782740,15.4793672882177,0.480079285957495,5052,301,5,212,GALAXY,22.35999,22.55591,21.56049,21.49717,23.36291
A1,1237667173469782741,15.4798866144002,0.537711698800035,5052,301,5,212,GALAXY,21.89642,22.66045,21.52814,21.27671,23.39395
A1,1237667173469782743,15.4813361847079,0.543132488421155,5052,301,5,212,STAR,25.1259,25.9558,22.21706,24.64275,24.48695
A1,1237667173469782744,15.481829020673,0.461315358707229,5052,301,5,212,GALAXY,26.30949,24.43493,21.81765,20.44991,20.43877
A1,1237667173469782860,15.4527042639178,0.495875113626086,5052,301,5,212,STAR,23.50903,23.8732,22.82735,21.76285,21.51515
A1,1237667173469782861,15.4563529902526,0.496562877585272,5052,301,5,212,STAR,23.53456,23.69131,22.88807,22.02158,21.65702
A1,1237667173469782862,15.4590685407637,0.485900249350699,5052,301,5,212,STAR,26.68444,24.44998,23.40328,21.8428,23.02704
A1,1237667173469782864,15.4625558537781,0.515089206587297,5052,301,5,212,GALAXY,25.99638,24.3738,22.60989,20.83799,20.61246
A1,1237667173469782865,15.4633419285613,0.53214618454896,5052,301,5,212,STAR,22.25778,24.48754,22.81506,21.71274,22.99199
A1,1237667173469782866,15.4639506422463,0.501189439649466,5052,301,5,212,GALAXY,26.24811,26.66588,23.07202,21.46076,21.50581
A1,1237667173469782867,15.4649281010047,0.517492262744161,5052,301,5,212,GALAXY,23.27901,23.43069,23.37393,21.02299,21.36794
A1,1237667173469782746,15.4828873609007,0.459050313866878,5052,301,5,212,STAR,24.24626,24.21595,22.19238,21.8109,21.66537
A1,1237667173469782748,15.4845497884463,0.456598550290945,5052,301,5,212,STAR,25.38134,25.8785,22.46842,24.97446,22.26078
A1,1237667173469782749,15.4861331100994,0.479565721075797,5052,301,5,212,GALAXY,23.33841,23.245,21.79211,21.51004,21.11957
A1,1237667173469782750,15.4864479291449,0.510242186697463,5052,301,5,212,GALAXY,24.40588,23.21025,21.6829,21.04234,21.45863
A1,1237667173469782775,15.5086349694362,0.516427185351284,5052,301,5,212,GALAXY,25.068,24.27946,22.13685,21.32562,20.8239
A1,1237667173469782777,15.5104242285513,0.513667348783561,5052,301,5,212,STAR,25.14945,23.15831,22.53771,22.54448,21.53748
A1,1237667173469782526,15.4843607535796,0.493848405992417,5052,301,5,212,GALAXY,22.4067,21.89116,21.12789,20.33406,19.99421
A1,1237667173469782527,15.4843607536822,0.493848406227332,5052,301,5,212,GALAXY,22.40592,21.89106,21.128,20.33406,19.99409
A1,1237667173469782528,15.4831631802805,0.492231300188014,5052,301,5,212,STAR,22.84427,23.07229,22.13148,21.81933,21.40914
A1,1237667173469782530,15.4842863269775,0.490508136423807,5052,301,5,212,STAR,23.52673,23.02486,22.10021,21.91722,21.32767
A1,1237667173469782531,15.485789018748,0.46156810280805,5052,301,5,212,GALAXY,20.80064,20.73079,19.6151,19.23573,18.93318
A1,1237667173469782532,15.4857979417895,0.461573904412921,5052,301,5,212,GALAXY,22.03885,21.91085,20.86248,20.47674,20.45065
A1,1237667173469782533,15.4866701503679,0.462162724499531,5052,301,5,212,GALAXY,23.56267,21.96075,20.3471,19.86401,19.35882
A1,1237667173469782863,15.461696311758,0.513409070218401,5052,301,5,212,STAR,23.53612,23.87157,22.89264,21.84089,22.1475
A1,1237667173469782573,15.5122964468909,0.531498763153747,5052,301,5,212,STAR,23.35396,22.63565,22.20476,21.66,22.93701
A1,1237667173469782574,15.5128756567379,0.545829290945146,5052,301,5,212,GALAXY,24.17502,21.82137,20.39609,19.77766,19.50143
A1,1237667173469782579,15.5180616916814,0.511960031584532,5052,301,5,212,GALAXY,23.47296,21.62536,20.52448,20.04694,20.1173
A1,1237667173469782581,15.5182724094333,0.468393564535258,5052,301,5,212,GALAXY,25.56563,22.44825,21.41853,20.6585,20.15113
A1,1237667173469782583,15.5199830595373,0.459800803791193,5052,301,5,212,GALAXY,23.12852,20.93471,19.4714,18.98552,18.59595
A1,1237667173469782584,15.5202332625303,0.463632902983865,5052,301,5,212,GALAXY,22.56383,21.62511,21.11738,20.88748,21.0393
A1,1237667173469782585,15.5205541813626,0.470565027459934,5052,301,5,212,STAR,23.13334,21.87731,21.40711,21.1854,21.3703
A1,1237667173469782511,15.4755232997987,0.51784818226277,5052,301,5,212,GALAXY,23.29788,22.56048,20.8208,20.09849,19.964
A1,1237667173469782512,15.4770471803112,0.462999566178892,5052,301,5,212,STAR,23.42396,21.23759,19.99436,19.46087,19.12653
A1,1237667173469782513,15.4778957003723,0.4939606739819,5052,301,5,212,GALAXY,22.06999,21.47311,20.31058,20.03084,20.086
A1,1237667173469782514,15.4793502705676,0.529518060895284,5052,301,5,212,GALAXY,21.48607,21.0325,19.75567,19.21929,18.80212
A1,1237667173469782515,15.4793502705676,0.529518060895284,5052,301,5,212,GALAXY,21.45581,21.0325,19.75567,19.21929,18.80212
A1,1237667173469782517,15.4792929779653,0.519745725394573,5052,301,5,212,GALAXY,22.21787,22.59432,21.63585,21.23918,20.56529
A1,1237667173469782518,15.4795146373598,0.475273833867452,5052,301,5,212,GALAXY,22.8058,22.24427,21.31087,21.01727,21.0115
A1,1237667173469782720,15.4616694453617,0.518755209211739,5052,301,5,212,GALAXY,23.35865,22.81124,21.75926,21.45232,20.64499
A1,1237667173469782721,15.4623627121717,0.502981067008281,5052,301,5,212,GALAXY,24.94494,22.77532,21.47991,21.19912,20.75871
A1,1237667173469782723,15.4625891095248,0.49968125657122,5052,301,5,212,STAR,23.75555,23.29542,22.39603,22.85489,23.30927
A1,1237667173469782728,15.4698534276368,0.510937579266066,5052,301,5,212,GALAXY,22.5065,22.87058,21.87684,21.68593,21.36942
A1,1237667173469782729,15.4698312156118,0.523320503075946,5052,301,5,212,GALAXY,25.34624,23.34505,21.85669,21.62183,21.40232
A1,1237667173469782732,15.471608514708,0.510944466677421,5052,301,5,212,GALAXY,24.64642,23.20154,22.13616,21.87438,21.5234
A1,1237667173469782734,15.4772229747036,0.456811626465779,5052,301,5,212,GALAXY,23.52263,26.59749,21.10928,24.74294,24.00706
A1,1237667173469782736,15.477940067561,0.488911668991268,5052,301,5,212,STAR,23.34031,23.17516,22.30596,22.45324,22.36826
A1,1237667173469782568,15.507177954784,0.515232876563966,5052,301,5,212,GALAXY,23.50827,22.86137,22.25439,21.99408,23.87158
A1,1237667173469782569,15.5085263733607,0.527911637594056,5052,301,5,212,GALAXY,23.21266,22.27914,20.98313,20.18433,19.64423
A1,1237667173469782572,15.5108860563367,0.466587260805534,5052,301,5,212,GALAXY,22.82263,22.44397,21.80924,21.46893,20.76783
A1,1237667173469782893,15.52681527333,0.458515802574008,5052,301,5,212,STAR,26.17953,23.42818,22.80649,21.48277,22.16298
A1,1237667173469782903,15.4597112654452,0.496349956954821,5052,301,5,212,STAR,24.76743,24.72786,25.52653,25.66108,20.67298
A1,1237667173469782908,15.5005867195439,0.530139844134456,5052,301,5,212,GALAXY,19.293,22.53811,21.4683,26.99261,20.18521
A1,1237667173469782272,15.4983938508065,0.537915519677661,5052,301,5,212,STAR,21.80858,25.38538,24.11665,23.46787,22.59581
A1,1237667173469782274,15.502247169961,0.527700774656035,5052,301,5,212,STAR,22.00885,24.51918,24.14896,24.2856,22.12643
A1,1237667173469782276,15.5042358466057,0.523322087289683,5052,301,5,212,STAR,21.21946,20.45682,20.07944,19.8165,19.57825
A1,1237667173469782277,15.5042427304707,0.523318481513982,5052,301,5,212,STAR,21.89173,21.06784,20.72874,20.52888,21.5162
A1,1237667173469782278,15.5029722756654,0.523351347728634,5052,301,5,212,GALAXY,24.82096,21.29826,20.43857,20.08284,19.85293
A1,1237667173469782281,15.518138491199,0.539223336703302,5052,301,5,212,STAR,21.78609,25.01777,24.9419,24.05656,22.34851
A1,1237667173469782283,15.5259845893327,0.485782091317788,5052,301,5,212,GALAXY,21.02581,20.10116,19.31827,19.09193,18.84309
A1,1237667173469782284,15.5259789650249,0.485792770197704,5052,301,5,212,GALAXY,21.4334,20.44394,19.57578,19.36161,19.0891
A1,1237667173469782285,15.5269600529344,0.485458895537323,5052,301,5,212,GALAXY,22.31248,21.23924,20.86176,20.75258,20.84929
A1,1237667173469782492,15.4670308738424,0.521158371265205,5052,301,5,212,GALAXY,22.90797,21.72805,20.81409,20.46302,20.26598
A1,1237667173469782495,15.468000333207,0.490066995139762,5052,301,5,212,GALAXY,22.62269,22.06212,20.92986,20.68649,20.49275
A1,1237667173469782498,15.4709185038936,0.518087136846974,5052,301,5,212,GALAXY,22.92146,22.15619,21.47319,21.31705,22.02606
A1,1237667173469782500,15.4717040096002,0.497304383482997,5052,301,5,212,GALAXY,24.74189,22.73535,21.3073,20.4771,20.11104
A1,1237667173469782501,15.4717040096002,0.497304383482997,5052,301,5,212,GALAXY,24.7484,22.73297,21.3053,20.4751,20.11892
A1,1237667173469782502,15.4722750027506,0.496362725822344,5052,301,5,212,STAR,25.01227,25.31159,25.31514,24.5026,20.60658
A1,1237667173469782503,15.4719331824524,0.476630700661699,5052,301,5,212,GALAXY,23.81939,22.7784,22.27295,21.12923,20.93569
A1,1237667173469782504,15.471937762822,0.508430273958176,5052,301,5,212,GALAXY,24.37335,22.42098,21.97313,21.98655,20.80869
A1,1237667173469782505,15.472936494626,0.534702183834082,5052,301,5,212,GALAXY,22.97502,22.40259,22.20687,22.49954,22.73827
A1,1237667173469782507,15.4732639980048,0.515431675971781,5052,301,5,212,STAR,22.98568,22.70345,22.15421,22.42774,21.94161
A1,1237667173469782508,15.4734541729743,0.479080408925748,5052,301,5,212,STAR,23.38231,22.91411,22.34134,22.43837,22.0098
A1,1237667173469782137,15.454601552737,0.479809589194221,5052,301,5,212,STAR,21.07293,18.81514,17.43749,16.70828,16.29131
A1,1237667173469782138,15.4545927703995,0.479820394334453,5052,301,5,212,STAR,21.20567,18.81288,17.44324,16.71111,16.29726
A1,1237667173469782139,15.4545927937506,0.479820394001764,5052,301,5,212,STAR,21.21015,18.81588,17.44485,16.71301,16.2999
A1,1237667173469782141,15.4560305222016,0.523336646463515,5052,301,5,212,STAR,20.75693,19.34209,18.7849,18.56509,18.37989
A1,1237667173469782142,15.4560227814822,0.523349400535348,5052,301,5,212,STAR,20.84052,19.34055,18.79586,18.56907,18.408
A1,1237667173469782143,15.4560226747997,0.523349388781499,5052,301,5,212,STAR,20.84103,19.34236,18.79734,18.5697,18.40881
A1,1237667173469782144,15.4574574377281,0.524128086539847,5052,301,5,212,GALAXY,24.85701,22.44306,22.17622,22.59044,22.53428
A1,1237667173469782150,15.4823694849364,0.471204749472817,5052,301,5,212,GALAXY,19.51247,17.72933,16.77803,16.34613,16.00773
A1,1237676326035063512,15.4515839106359,0.496731672755686,7183,301,5,59,STAR,23.79234,26.70499,24.63886,24.78605,21.10019
A1,1237676326035063514,15.4803810329533,0.473363933845138,7183,301,5,59,STAR,25.44403,24.69126,24.18843,22.47777,20.23423
A1,1237676326035063517,15.4921207225029,0.496832135306431,7183,301,5,59,GALAXY,27.65202,22.64211,25.56104,23.61282,19.91422
A1,1237676326035063518,15.4963481049016,0.496743267575915,7183,301,5,59,STAR,25.46019,25.56982,24.23157,25.1467,20.686
A1,1237676326035063522,15.507205195784,0.496713606504582,7183,301,5,59,STAR,22.13691,24.77264,23.86373,23.31417,20.81858
A1,1237676326035063524,15.5145754680856,0.511200114950721,7183,301,5,59,GALAXY,23.79745,24.01754,23.93482,23.78422,20.55437
A1,1237676326035063528,15.5302257418198,0.496739029849158,7183,301,5,59,STAR,25.02623,26.87336,25.99425,25.06529,21.06978
A1,1237667173469782229,15.5162869251315,0.478162677070182,5052,301,5,212,STAR,24.9946,22.48289,21.01793,18.81782,17.6095
A1,1237667173469782807,15.5399013570923,0.480610710525132,5052,301,5,212,STAR,26.18518,23.78151,22.41606,22.49215,21.43294
A1,1237667173469782812,15.5414000985768,0.517471323510802,5052,301,5,212,GALAXY,23.53198,23.02217,21.6453,21.42071,21.20782
A1,1237667173469782922,15.4949006475257,0.486207879072466,5052,301,5,212,SKY,21.32733,24.64895,21.11224,22.54881,23.52687
A1,1237676326035063033,15.4630945344176,0.473479589495386,7183,301,5,59,GALAXY,22.26905,21.3118,21.48851,21.06442,21.12391
A1,1237676326035063079,15.526950934487,0.485411081835901,7183,301,5,59,GALAXY,23.15569,21.32384,21.41057,20.96296,21.72715
A1,1237676326035063080,15.5273830415395,0.539030770081341,7183,301,5,59,STAR,22.34689,19.9572,19.02094,18.65762,18.54182
A1,1237676326035063081,15.528669907094,0.480315708331556,7183,301,5,59,STAR,23.54443,22.388,25.70094,26.12772,22.79955
A1,1237676326035063086,15.5401851054567,0.501248999919752,7183,301,5,59,STAR,23.01752,22.26804,25.16703,23.22873,23.10841
A1,1237667173469782802,15.5321537147483,0.500336366907688,5052,301,5,212,GALAXY,23.11848,23.17443,21.90925,21.39259,21.58834
A1,1237667173469782805,15.5372387136656,0.527879042106857,5052,301,5,212,GALAXY,26.40893,23.67414,22.29609,21.63707,20.9325
A1,1237676326035063078,15.5259786142425,0.485770760439876,7183,301,5,59,GALAXY,20.91884,20.35079,19.41811,19.18437,18.81551
A1,1237676326035063269,15.5111481577554,0.456919555863058,7183,301,5,59,STAR,25.4607,25.83881,22.30329,24.71636,23.6819
A1,1237676326035063270,15.5128206559597,0.545833201829329,7183,301,5,59,GALAXY,23.90663,21.51699,20.09713,19.55855,19.16705
A1,1237676326035063045,15.474769953372,0.504422574280304,7183,301,5,59,GALAXY,21.06475,20.94662,20.86728,20.2014,21.38436
A1,1237676326035063047,15.475631227963,0.459787730254602,7183,301,5,59,STAR,23.31165,22.16163,26.68116,24.05296,22.98169
A1,1237676326035063048,15.4770338247535,0.462960237909228,7183,301,5,59,STAR,22.97621,21.13156,19.94502,19.43381,19.04783
A1,1237676326035063272,15.5142660254672,0.457009996876366,7183,301,5,59,STAR,22.96959,24.02308,21.97068,23.23245,22.42364
A1,1237676326035063277,15.5180267371276,0.511983152356138,7183,301,5,59,GALAXY,21.33657,21.34799,20.38441,20.12406,19.9331
A1,1237676326035063278,15.5181653844261,0.468339459138427,7183,301,5,59,GALAXY,26.43528,22.68064,21.35003,20.53845,20.18657
A1,1237676326035063279,15.5202675290271,0.463633107211164,7183,301,5,59,GALAXY,26.52604,22.088,21.09676,20.96504,21.06957
A1,1237676326035063053,15.4874277499425,0.503279685357367,7183,301,5,59,GALAXY,21.93047,21.19493,20.73592,20.55032,20.66904
A1,1237676326035063281,15.5202681745166,0.466639455538563,7183,301,5,59,GALAXY,25.73554,24.46381,21.76997,21.03978,20.36492
A1,1237676326035063282,15.5202681745166,0.466639455538563,7183,301,5,59,GALAXY,25.2229,26.46065,21.76997,21.03978,20.36492
A1,1237676326035063283,15.5205294525587,0.470546260141422,7183,301,5,59,STAR,21.43371,22.59783,21.34498,21.0109,20.99927
A1,1237676326035063287,15.524409348833,0.525359102165758,7183,301,5,59,GALAXY,22.61244,22.46017,21.84045,21.44994,21.28165
A1,1237676326035063288,15.524409347893,0.525359099648936,7183,301,5,59,GALAXY,22.61091,22.2975,21.8424,21.45292,21.30997
A1,1237676326035063050,15.4835703724298,0.503070920497061,7183,301,5,59,GALAXY,22.26055,21.85134,21.58764,21.25944,21.61212
A1,1237676326035063052,15.485259546787,0.536225498577271,7183,301,5,59,STAR,24.03913,21.75474,23.33437,22.80437,21.87733
A1,1237676326035063289,15.5229534496427,0.525375632086698,7183,301,5,59,GALAXY,24.2638,22.69746,22.27694,20.8074,20.37589
A1,1237676326035063290,15.5245810162103,0.537106016225816,7183,301,5,59,GALAXY,26.11666,21.37596,20.54581,20.24435,20.12317
A1,1237676326035063292,15.5272327690185,0.488512075734046,7183,301,5,59,GALAXY,22.58993,22.17673,20.5738,20.5296,19.58909
A1,1237676326035063293,15.5265999356943,0.489574010174071,7183,301,5,59,GALAXY,22.28822,25.29216,22.68087,21.29802,20.46888
A1,1237676326035063294,15.5272322496819,0.4885020138388,7183,301,5,59,GALAXY,26.08646,22.87239,21.03327,20.96028,20.58879
A1,1237676326035063298,15.5338478990162,0.478412758006758,7183,301,5,59,GALAXY,25.64585,22.2636,21.36636,21.5582,20.45196
A1,1237676326035063299,15.5350760510917,0.521529415734605,7183,301,5,59,GALAXY,25.88321,24.35344,21.62209,21.01752,20.4879
A1,1237676326035063305,15.5415560905221,0.489640908838184,7183,301,5,59,GALAXY,22.21785,21.51181,20.44276,20.25345,19.86987
A1,1237676326035063311,15.5441025157118,0.478102633043892,7183,301,5,59,GALAXY,23.21768,21.91004,21.11714,20.62382,20.19448
A1,1237676326035063306,15.5427198934094,0.4950170917271,7183,301,5,59,STAR,22.36053,22.62544,21.16143,19.85887,19.19609
A1,1237676326035063195,15.4672414755647,0.482722569412037,7183,301,5,59,STAR,24.69035,24.70975,21.53686,25.10519,23.00403
A1,1237676326035063196,15.4680465495659,0.490137401168271,7183,301,5,59,GALAXY,21.66881,21.5099,20.37974,20.22786,19.81767
A1,1237676326035063198,15.470979798595,0.518090334774594,7183,301,5,59,GALAXY,23.00335,23.11858,21.50525,21.57045,22.57316
A1,1237676326035063199,15.4717431748418,0.497274081768145,7183,301,5,59,GALAXY,23.21536,22.4562,21.37794,20.81149,20.42444
A1,1237676326035063200,15.4716535070342,0.510917143847498,7183,301,5,59,GALAXY,24.63686,22.77719,21.29666,21.53978,21.41156
A1,1237676326035063201,15.4720668581665,0.50303510041108,7183,301,5,59,GALAXY,22.80745,25.18926,21.78819,24.41857,22.8895
A1,1237676326035063204,15.4755258753842,0.517830448326608,7183,301,5,59,GALAXY,27.40676,23.0992,20.79901,20.2022,19.66276
A1,1237676326035063205,15.4765788212851,0.457027678333787,7183,301,5,59,STAR,23.7795,24.26066,21.85019,22.60341,21.89271
A1,1237676326035063207,15.4778972464208,0.493978704358439,7183,301,5,59,GALAXY,22.27688,21.12582,19.88648,19.68974,19.2131
A1,1237676326035063208,15.4780154081792,0.488919227968476,7183,301,5,59,STAR,22.4674,23.87535,22.09742,22.33372,21.53294
A1,1237676326035063209,15.4792781450901,0.529604350182126,7183,301,5,59,GALAXY,22.21341,21.01851,19.66261,19.26181,18.60045
A1,1237676326035063211,15.479293180549,0.519768966868533,7183,301,5,59,GALAXY,22.97858,22.52725,21.18039,20.91896,21.46045
A1,1237676326035063212,15.4792637357601,0.457003650447129,7183,301,5,59,STAR,24.6988,25.2927,22.11857,25.69419,23.73631
A1,1237676326035063213,15.4793174277803,0.523180903321507,7183,301,5,59,GALAXY,27.23806,22.09872,20.88632,21.22182,20.86033
A1,1237676326035063214,15.4808546837457,0.509299776886978,7183,301,5,59,GALAXY,21.59045,21.72693,20.27763,19.7701,19.57631
A1,1237676326035063216,15.4842743632623,0.493859560524943,7183,301,5,59,GALAXY,20.25689,21.22422,19.73399,19.36768,19.00494
A1,1237676326035063217,15.4842744226814,0.493859719600169,7183,301,5,59,GALAXY,20.59014,21.70509,20.11041,19.67876,19.3203
A1,1237676326035063218,15.4840659410561,0.492445750567288,7183,301,5,59,GALAXY,26.43351,22.67019,22.18371,21.27999,21.39686
A1,1237676326035063436,15.493316189061,0.526021674267736,7183,301,5,59,STAR,26.56627,22.28221,22.63415,21.69557,21.30515
A1,1237676326035063439,15.5004600235951,0.54855868224018,7183,301,5,59,STAR,24.66716,23.4932,22.34633,21.27363,21.06535
A1,1237676326035063440,15.5005173044255,0.524619248891095,7183,301,5,59,STAR,22.13244,23.47127,22.21503,21.37272,20.72747
A1,1237676326035063445,15.5064379521567,0.531352643342951,7183,301,5,59,GALAXY,25.44536,22.84823,22.28934,20.51846,20.07787
A1,1237676326035063219,15.4860356361905,0.479479831171172,7183,301,5,59,GALAXY,23.78434,23.02023,21.48227,21.96361,21.07009
A1,1237676326035063220,15.4858783791929,0.461353915924853,7183,301,5,59,GALAXY,22.23189,20.20793,19.12182,18.77413,18.41559
A1,1237676326035063221,15.4858783867068,0.461353936040855,7183,301,5,59,GALAXY,22.84467,20.34672,19.40256,19.04661,18.71666
A1,1237676326035063222,15.4867210707351,0.462239713326041,7183,301,5,59,GALAXY,26.43223,24.54893,21.98367,21.46969,20.83227
A1,1237667173469782094,15.4822181950939,0.454585182604624,5052,301,5,212,STAR,24.49878,22.73991,22.03649,22.02541,21.33438
